Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
96	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
97	9	Fa5#4	F5#4	344	344	2	8	500	95	96	
98	9	Fa5#4	F5#4	344	344	1	8	250	95	96	Ha
99	9	Fa5#4	F5#4	344	344	3	8	750	95	96	va
100	9	Fa5#4	F5#4	344	344	3	16	375	99	96	da 
101	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
102	9	Fa5#4	F5#4	344	344	3	8	750	95	96	
103	9	Fa5#4	F5#4	344	344	1	4	500	95	96	tur
104	9	Fa5#4	F5#4	344	344	1	8	250	99	96	na 
105	9	Sol5	G5	349	349	1	8	250	95	96	
106	9	Fa5#4	F5#4	344	344	1	8	250	99	96	se
107	9	Mi5#4	E5#4	340	340	1	8	250	95	96	
108	9	Re5	D5	327	327	1	4	500	99	96	si 
109	9	Mi5	E5	336	336	1	8	250	95	96	
110	9	Mi5	E5	336	336	3	8	750	99	96	var 
111	9	Re5	D5	327	327	1	8	250	95	96	
112	9	Sol5	G5	349	349	1	8	250	99	96	ca
113	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
114	9	Fa5#4	F5#4	344	344	1	16	125	99	96	ným  
115	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
116	9	Fa5#4	F5#4	344	344	2	8	500	95	96	
117	9	Re5	D5	327	327	1	4	500	95	96	Yâ
118	9	Re5	D5	327	327	1	4	500	95	96	ri
119	9	Re5	D5	327	327	3	16	375	99	96	min 
120	9	Do5#4	C5#4	322	322	1	16	125	99	96	
121	9	Re5	D5	327	327	3	8	750	95	96	
122	9	Do5#4	C5#4	322	322	1	8	250	99	96	fi
123	9	Re5	D5	327	327	1	8	250	95	96	
124	9	Mi5	E5	336	336	1	4	500	95	96	nor 
125	9	Re5	D5	327	327	1	8	250	99	96	fe
126	9	Do5#4	C5#4	322	322	1	8	250	95	96	
127	9	Si4b1	B4b1	313	313	1	4	500	99	96	si 
128	9	Re5	D5	327	327	1	8	250	95	96	
129	9	Do5#4	C5#4	322	322	7	16	875	99	96	var 
130	9	Si4b1	B4b1	313	313	1	16	125	95	96	
131	9	Re5	D5	327	327	1	16	125	99	96	ca
132	9	Do5#4	C5#4	322	322	1	16	125	99	96	
133	9	Re5	D5	327	327	1	8	250	95	96	
134	9	Do5#4	C5#4	322	322	3	8	750	95	96	ným  
135	9	Re5	D5	327	327	1	4	500	95	96	Yâ
136	9	Re5	D5	327	327	1	4	500	95	96	ri
137	9	Re5	D5	327	327	3	16	375	99	96	min 
138	9	Mi5	E5	336	336	1	16	125	99	96	
139	9	Do5	C5	318	318	1	8	250	99	96	
140	9	Si4b1	B4b1	313	313	1	8	250	99	96	
141	9	La4	A4	305	305	1	8	250	95	96	
142	9	La4	A4	305	305	1	8	250	95	96	fi
143	9	La4	A4	305	305	1	4	500	99	96	nor 
144	9	Si4b1	B4b1	313	313	1	8	250	95	96	
145	9	La4	A4	305	305	1	8	250	99	96	fe
146	9	Sol4	G4	296	296	1	8	250	95	96	
147	9	Sol4	G4	296	296	1	4	500	99	96	si 
148	9	Fa4#4	F4#4	291	291	1	8	250	95	96	
149	9	Fa4#4	F4#4	291	291	9	8	2250	95	96	var  
150	9	Fa5#4	F5#4	344	344	1	8	250	95	96	Sa
151	9	Fa5#4	F5#4	344	344	3	8	750	95	96	lý
152	9	Fa5#4	F5#4	344	344	3	16	375	99	96	nýp 
153	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
154	9	Fa5#4	F5#4	344	344	3	8	750	95	96	
155	9	Fa5#4	F5#4	344	344	1	4	500	95	96	gez
156	9	Fa5#4	F5#4	344	344	1	8	250	99	96	me
157	9	Sol5	G5	349	349	1	8	250	95	96	
158	9	Fa5#4	F5#4	344	344	1	8	250	99	96	ye 
159	9	Mi5#4	E5#4	340	340	1	8	250	99	96	
160	9	Re5	D5	327	327	1	4	500	99	96	
161	9	Mi5	E5	336	336	1	8	250	95	96	
162	9	Re5	D5	327	327	1	4	500	95	96	çok 
163	9	Mi5	E5	336	336	1	4	500	95	96	he
164	9	Re5	D5	327	327	1	4	500	95	96	ve
165	9	Sol5	G5	349	349	1	4	500	99	96	si 
166	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
167	9	Fa5#4	F5#4	344	344	3	16	375	99	96	var 
168	9	Sol5	G5	349	349	1	16	125	99	96	
169	9	Fa5#4	F5#4	344	344	1	8	250	99	96	
170	9	Mi5#4	E5#4	340	340	1	8	250	95	96	
171	9	Re5	D5	327	327	1	8	250	99	96	ca
172	9	Mi5#4	E5#4	340	340	1	8	250	95	96	
173	9	Fa5#4	F5#4	344	344	3	8	750	95	96	ným  
174	9	Fa5#4	F5#4	344	344	1	8	250	95	96	Sa
175	9	Fa5#4	F5#4	344	344	3	8	750	95	96	lý
176	9	Fa5#4	F5#4	344	344	3	16	375	99	96	nýp 
177	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
178	9	Fa5#4	F5#4	344	344	3	8	750	95	96	
179	9	Fa5#4	F5#4	344	344	1	4	500	95	96	gez
180	9	Fa5#4	F5#4	344	344	1	8	250	99	96	me
181	9	Sol5	G5	349	349	1	8	250	95	96	
182	9	Fa5#4	F5#4	344	344	1	8	250	99	96	ye 
183	9	Mi5#4	E5#4	340	340	1	8	250	99	96	
184	9	Re5	D5	327	327	1	4	500	99	96	
185	9	Mi5	E5	336	336	1	8	250	95	96	
186	9	Re5	D5	327	327	1	4	500	95	96	çok 
187	9	Mi5	E5	336	336	1	4	500	95	96	he
188	9	Re5	D5	327	327	1	4	500	95	96	ve
189	9	Sol5	G5	349	349	1	4	500	99	96	si 
190	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
191	9	Fa5#4	F5#4	344	344	3	16	375	99	96	var 
192	9	Sol5	G5	349	349	1	16	125	99	96	
193	9	Fa5#4	F5#4	344	344	1	8	250	99	96	
194	9	Mi5#4	E5#4	340	340	1	8	250	95	96	
195	9	Re5	D5	327	327	1	8	250	99	96	ca
196	9	Mi5#4	E5#4	340	340	1	8	250	95	96	
197	9	Fa5#4	F5#4	344	344	3	8	750	95	96	ným  
198	9	Re5	D5	327	327	1	4	500	95	96	Sen 
199	9	Re5	D5	327	327	1	4	500	95	96	kal
200	9	Re5	D5	327	327	1	8	250	99	96	dýr 
201	9	Do5#4	C5#4	322	322	1	8	250	99	96	
202	8	Mi5	E5	336	336	1	32	62	99	96	
203	9	Re5	D5	327	327	3	8	750	95	96	
204	9	Do5#4	C5#4	322	322	1	8	250	95	96	çý
205	9	Re5	D5	327	327	1	8	250	95	96	tý 
206	9	Mi5	E5	336	336	1	8	250	95	96	pý
207	9	Mi5	E5	336	336	1	8	250	95	96	tý 
208	9	Re5	D5	327	327	1	8	250	99	96	kol
209	9	Do5#4	C5#4	322	322	1	8	250	95	96	
210	9	Si4b1	B4b1	313	313	1	4	500	99	96	la
211	9	Re5	D5	327	327	1	8	250	95	96	
212	9	Do5#4	C5#4	322	322	3	8	750	99	96	rýn 
213	9	Si4b1	B4b1	313	313	1	8	250	95	96	
214	9	Re5	D5	327	327	1	8	250	99	96	ca
215	9	Do5#4	C5#4	322	322	1	8	250	95	96	
216	9	Do5#4	C5#4	322	322	1	16	125	99	96	ným  
217	9	Si4b1	B4b1	313	313	1	16	125	99	96	
218	9	Do5#4	C5#4	322	322	2	8	500	95	96	
219	9	Re5	D5	327	327	1	8	250	95	96	Me
220	9	Re5	D5	327	327	3	8	750	95	96	ze 
221	9	Re5	D5	327	327	1	16	125	99	96	ver
222	9	Do5#4	C5#4	322	322	1	16	125	99	96	
223	9	Re5	D5	327	327	1	16	125	99	96	
224	9	Mi5	E5	336	336	1	16	125	99	96	
225	9	Do5	C5	318	318	1	8	250	99	96	
226	9	Si4b1	B4b1	313	313	1	8	250	99	96	
227	9	La4	A4	305	305	1	8	250	95	96	
228	9	La4	A4	305	305	1	8	250	95	96	mi
229	9	La4	A4	305	305	1	4	500	95	96	yor 
230	9	Si4b1	B4b1	313	313	1	8	250	95	96	
231	9	La4	A4	305	305	1	8	250	99	96	el
232	9	Sol4	G4	296	296	1	8	250	95	96	
233	8	La4	A4	305	305	1	32	62	95	96	
234	9	Sol4	G4	296	296	1	4	500	99	96	le
235	9	Fa4#4	F4#4	291	291	1	8	250	95	96	
236	9	Fa4#4	F4#4	291	291	9	8	2250	95	96	ri  
237	9	Re5	D5	327	327	1	4	500	95	96	Sen 
238	9	Re5	D5	327	327	1	4	500	95	96	kal
239	9	Re5	D5	327	327	1	8	250	99	96	dýr 
240	9	Do5#4	C5#4	322	322	1	8	250	99	96	
241	8	Mi5	E5	336	336	1	32	62	99	96	
242	9	Re5	D5	327	327	3	8	750	95	96	
243	9	Do5#4	C5#4	322	322	1	8	250	95	96	çý
244	9	Re5	D5	327	327	1	8	250	95	96	tý 
245	9	Mi5	E5	336	336	1	8	250	95	96	pý
246	9	Mi5	E5	336	336	1	8	250	95	96	tý 
247	9	Re5	D5	327	327	1	8	250	99	96	kol
248	9	Do5#4	C5#4	322	322	1	8	250	95	96	
249	9	Si4b1	B4b1	313	313	1	4	500	99	96	la
250	9	Re5	D5	327	327	1	8	250	95	96	
251	9	Do5#4	C5#4	322	322	3	8	750	99	96	rýn 
252	9	Si4b1	B4b1	313	313	1	8	250	95	96	
253	9	Re5	D5	327	327	1	8	250	99	96	ca
254	9	Do5#4	C5#4	322	322	1	8	250	95	96	
255	9	Do5#4	C5#4	322	322	1	16	125	99	96	ným  
256	9	Si4b1	B4b1	313	313	1	16	125	99	96	
257	9	Do5#4	C5#4	322	322	2	8	500	95	96	
258	9	Re5	D5	327	327	1	8	250	95	96	Me
259	9	Re5	D5	327	327	3	8	750	95	96	ze 
260	9	Re5	D5	327	327	1	16	125	99	96	ver
261	9	Do5#4	C5#4	322	322	1	16	125	99	96	
262	9	Re5	D5	327	327	1	16	125	99	96	
263	9	Mi5	E5	336	336	1	16	125	99	96	
264	9	Do5	C5	318	318	1	8	250	99	96	
265	9	Si4b1	B4b1	313	313	1	8	250	99	96	
266	9	La4	A4	305	305	1	8	250	95	96	
267	9	La4	A4	305	305	1	8	250	95	96	mi
268	9	La4	A4	305	305	1	4	500	95	96	yor 
269	9	Si4b1	B4b1	313	313	1	8	250	95	96	
270	9	La4	A4	305	305	1	8	250	99	96	el
271	9	Sol4	G4	296	296	1	8	250	95	96	
272	8	La4	A4	305	305	1	32	62	95	96	
273	9	Sol4	G4	296	296	1	4	500	99	96	le
274	9	Fa4#4	F4#4	291	291	1	8	250	95	96	
275	9	Fa4#4	F4#4	291	291	9	8	2250	95	96	ri  
276	9	Re5	D5	327	327	1	4	500	95	96	ARANAÐME 
277	9	Re5	D5	327	327	1	4	500	95	96	.
278	9	Re5	D5	327	327	1	8	250	95	96	.
279	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
280	8	Mi5	E5	336	336	1	32	62	95	96	.
281	9	Re5	D5	327	327	3	8	750	95	96	.
282	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
283	9	Re5	D5	327	327	1	8	250	95	96	.
284	9	Mi5	E5	336	336	1	8	250	95	96	.
285	9	Mi5	E5	336	336	1	8	250	95	96	.
286	9	Re5	D5	327	327	1	8	250	95	96	.
287	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
288	9	Si4b1	B4b1	313	313	1	4	500	95	96	.
289	9	Re5	D5	327	327	1	8	250	95	96	.
290	9	Do5#4	C5#4	322	322	3	8	750	95	96	.
291	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
292	9	Re5	D5	327	327	1	8	250	95	96	.
293	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
294	9	Do5#4	C5#4	322	322	1	16	125	95	96	.
295	9	Si4b1	B4b1	313	313	1	16	125	95	96	.
296	9	Do5#4	C5#4	322	322	2	8	500	95	96	.
297	9	Re5	D5	327	327	1	8	250	95	96	.
298	9	Re5	D5	327	327	3	8	750	95	96	.
299	9	Re5	D5	327	327	1	16	125	95	96	.
300	9	Do5#4	C5#4	322	322	1	16	125	95	96	.
301	9	Re5	D5	327	327	1	16	125	95	96	.
302	9	Mi5	E5	336	336	1	16	125	95	96	.
303	9	Do5	C5	318	318	1	8	250	95	96	.
304	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
305	9	La4	A4	305	305	1	8	250	95	96	.
306	9	La4	A4	305	305	1	8	250	95	96	.
307	9	La4	A4	305	305	1	4	500	95	96	.
308	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
309	9	La4	A4	305	305	1	8	250	95	96	.
310	9	Sol4	G4	296	296	1	8	250	95	96	.
311	8	La4	A4	305	305	1	32	62	95	96	.
312	9	Sol4	G4	296	296	1	4	500	95	96	.
313	9	Fa4#4	F4#4	291	291	1	8	250	95	96	.
314	9	Fa4#4	F4#4	291	291	9	8	2250	95	96	.
315	9	Re5	D5	327	327	1	4	500	95	96	ARANAÐME 
316	9	Re5	D5	327	327	1	4	500	95	96	.
317	9	Re5	D5	327	327	1	8	250	95	96	.
318	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
319	8	Mi5	E5	336	336	1	32	62	95	96	.
320	9	Re5	D5	327	327	3	8	750	95	96	.
321	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
322	9	Re5	D5	327	327	1	8	250	95	96	.
323	9	Mi5	E5	336	336	1	8	250	95	96	.
324	9	Mi5	E5	336	336	1	8	250	95	96	.
325	9	Re5	D5	327	327	1	8	250	95	96	.
326	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
327	9	Si4b1	B4b1	313	313	1	4	500	95	96	.
328	9	Re5	D5	327	327	1	8	250	95	96	.
329	9	Do5#4	C5#4	322	322	3	8	750	95	96	.
330	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
331	9	Re5	D5	327	327	1	8	250	95	96	.
332	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
333	9	Do5#4	C5#4	322	322	1	16	125	95	96	.
334	9	Si4b1	B4b1	313	313	1	16	125	95	96	.
335	9	Do5#4	C5#4	322	322	2	8	500	95	96	.
336	9	Re5	D5	327	327	1	8	250	95	96	.
337	9	Re5	D5	327	327	3	8	750	95	96	.
338	9	Re5	D5	327	327	1	16	125	95	96	.
339	9	Do5#4	C5#4	322	322	1	16	125	95	96	.
340	9	Re5	D5	327	327	1	16	125	95	96	.
341	9	Mi5	E5	336	336	1	16	125	95	96	.
342	9	Do5	C5	318	318	1	8	250	95	96	.
343	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
344	9	La4	A4	305	305	1	8	250	95	96	.
345	9	La4	A4	305	305	1	8	250	95	96	.
346	9	La4	A4	305	305	1	4	500	95	96	.
347	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
348	9	La4	A4	305	305	1	8	250	95	96	.
349	9	Sol4	G4	296	296	1	8	250	95	96	.
350	8	La4	A4	305	305	1	32	62	95	96	.
351	9	Sol4	G4	296	296	1	4	500	95	96	.
352	9	Fa4#4	F4#4	291	291	1	8	250	95	96	.
353	9	Fa4#4	F4#4	291	291	9	8	2250	95	96	.
354	9	Fa5#4	F5#4	344	344	1	8	250	95	96	Ka
355	9	Fa5#4	F5#4	344	344	3	8	750	95	96	vak 
356	9	Fa5#4	F5#4	344	344	3	16	375	99	96	ka
357	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
358	9	Fa5#4	F5#4	344	344	3	8	750	95	96	
359	9	Fa5#4	F5#4	344	344	1	4	500	95	96	vak
360	9	Fa5#4	F5#4	344	344	1	8	250	99	96	tan_
361	9	Sol5	G5	349	349	1	8	250	95	96	
362	9	Fa5#4	F5#4	344	344	1	8	250	99	96	u
363	9	Mi5#4	E5#4	340	340	1	8	250	95	96	
364	9	Re5	D5	327	327	1	4	500	99	96	zun
365	9	Mi5	E5	336	336	1	8	250	95	96	
366	9	Mi5	E5	336	336	3	8	750	99	96	dur 
367	9	Re5	D5	327	327	1	8	250	95	96	
368	9	Sol5	G5	349	349	1	8	250	99	96	ca
369	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
370	9	Fa5#4	F5#4	344	344	1	16	125	99	96	ným  
371	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
372	9	Fa5#4	F5#4	344	344	2	8	500	95	96	
373	9	Fa5#4	F5#4	344	344	1	8	250	95	96	Ka
374	9	Fa5#4	F5#4	344	344	3	8	750	95	96	vak 
375	9	Fa5#4	F5#4	344	344	3	16	375	99	96	ka
376	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
377	9	Fa5#4	F5#4	344	344	3	8	750	95	96	
378	9	Fa5#4	F5#4	344	344	1	4	500	95	96	vak
379	9	Fa5#4	F5#4	344	344	1	8	250	99	96	tan_
380	9	Sol5	G5	349	349	1	8	250	95	96	
381	9	Fa5#4	F5#4	344	344	1	8	250	99	96	u
382	9	Mi5#4	E5#4	340	340	1	8	250	95	96	
383	9	Re5	D5	327	327	1	4	500	99	96	zun
384	9	Mi5	E5	336	336	1	8	250	95	96	
385	9	Mi5	E5	336	336	3	8	750	99	96	dur 
386	9	Re5	D5	327	327	1	8	250	95	96	
387	9	Sol5	G5	349	349	1	8	250	99	96	ca
388	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
389	9	Fa5#4	F5#4	344	344	1	16	125	99	96	ným  
390	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
391	9	Fa5#4	F5#4	344	344	2	8	500	95	96	
392	9	Re5	D5	327	327	1	4	500	95	96	As
393	9	Re5	D5	327	327	1	4	500	95	96	ma
394	9	Re5	D5	327	327	3	16	375	99	96	da 
395	9	Do5#4	C5#4	322	322	1	16	125	99	96	
396	9	Re5	D5	327	327	3	8	750	95	96	
397	9	Do5#4	C5#4	322	322	1	8	250	95	96	bi
398	9	Re5	D5	327	327	1	8	250	99	96	ten 
399	9	Mi5	E5	336	336	1	4	500	95	96	
400	9	Re5	D5	327	327	1	8	250	99	96	ü
401	9	Do5#4	C5#4	322	322	1	8	250	95	96	
402	9	Si4b1	B4b1	313	313	1	4	500	99	96	züm
403	9	Re5	D5	327	327	1	8	250	95	96	
404	9	Do5#4	C5#4	322	322	7	16	875	99	96	dür 
405	9	Si4b1	B4b1	313	313	1	16	125	95	96	
406	9	Re5	D5	327	327	1	16	125	99	96	ca
407	9	Do5#4	C5#4	322	322	1	16	125	99	96	
408	9	Re5	D5	327	327	1	8	250	95	96	
409	9	Do5#4	C5#4	322	322	3	8	750	95	96	ným  
410	9	Re5	D5	327	327	1	4	500	95	96	As
411	9	Re5	D5	327	327	1	4	500	95	96	ma
412	9	Re5	D5	327	327	3	16	375	99	96	da 
413	9	Mi5	E5	336	336	1	16	125	99	96	
414	9	Do5	C5	318	318	1	8	250	99	96	
415	9	Si4b1	B4b1	313	313	1	8	250	99	96	
416	9	La4	A4	305	305	1	8	250	95	96	
417	9	La4	A4	305	305	1	8	250	95	96	bi
418	9	La4	A4	305	305	1	4	500	99	96	ten 
419	9	Si4b1	B4b1	313	313	1	8	250	95	96	
420	9	La4	A4	305	305	1	8	250	99	96	ü
421	9	Sol4	G4	296	296	1	8	250	95	96	
422	9	Sol4	G4	296	296	1	4	500	99	96	züm
423	9	Fa4#4	F4#4	291	291	1	8	250	95	96	
424	9	Fa4#4	F4#4	291	291	9	8	2250	95	96	dür  
425	9	Fa5#4	F5#4	344	344	1	4	500	95	96	Yâr 
426	9	Fa5#4	F5#4	344	344	1	4	500	95	96	be
427	9	Fa5#4	F5#4	344	344	1	8	250	99	96	nim 
428	9	Mi5#4	E5#4	340	340	1	8	250	99	96	
429	9	Fa5#4	F5#4	344	344	3	8	750	95	96	
430	9	Fa5#4	F5#4	344	344	1	8	250	95	96	i
431	9	Fa5#4	F5#4	344	344	1	4	500	99	96	ki 
432	9	Sol5	G5	349	349	1	8	250	95	96	
433	9	Fa5#4	F5#4	344	344	1	8	250	99	96	gö
434	9	Mi5#4	E5#4	340	340	1	8	250	95	96	
435	9	Re5	D5	327	327	1	4	500	99	96	züm
436	9	Mi5	E5	336	336	1	8	250	95	96	
437	9	Mi5	E5	336	336	3	8	750	99	96	dür 
438	9	Re5	D5	327	327	1	8	250	95	96	
439	9	Sol5	G5	349	349	1	8	250	99	96	ca
440	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
441	9	Fa5#4	F5#4	344	344	1	16	125	99	96	ným  
442	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
443	9	Fa5#4	F5#4	344	344	2	8	500	95	96	
444	9	Fa5#4	F5#4	344	344	1	4	500	95	96	Yâr 
445	9	Fa5#4	F5#4	344	344	1	4	500	95	96	be
446	9	Fa5#4	F5#4	344	344	1	8	250	99	96	nim 
447	9	Mi5#4	E5#4	340	340	1	8	250	99	96	
448	9	Fa5#4	F5#4	344	344	3	8	750	95	96	
449	9	Fa5#4	F5#4	344	344	1	8	250	95	96	i
450	9	Fa5#4	F5#4	344	344	1	4	500	99	96	ki 
451	9	Sol5	G5	349	349	1	8	250	95	96	
452	9	Fa5#4	F5#4	344	344	1	8	250	99	96	gö
453	9	Mi5#4	E5#4	340	340	1	8	250	95	96	
454	9	Re5	D5	327	327	1	4	500	99	96	züm
455	9	Mi5	E5	336	336	1	8	250	95	96	
456	9	Mi5	E5	336	336	3	8	750	99	96	dür 
457	9	Re5	D5	327	327	1	8	250	95	96	
458	9	Sol5	G5	349	349	1	8	250	99	96	ca
459	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
460	9	Fa5#4	F5#4	344	344	1	16	125	99	96	ným  
461	9	Mi5#4	E5#4	340	340	1	16	125	99	96	
462	9	Fa5#4	F5#4	344	344	2	8	500	95	96	
463	9	Re5	D5	327	327	1	4	500	95	96	Sen 
464	9	Re5	D5	327	327	1	4	500	95	96	kal
465	9	Re5	D5	327	327	1	8	250	99	96	dýr 
466	9	Do5#4	C5#4	322	322	1	8	250	99	96	
467	8	Mi5	E5	336	336	1	32	62	99	96	
468	9	Re5	D5	327	327	3	8	750	95	96	
469	9	Do5#4	C5#4	322	322	1	8	250	95	96	çý
470	9	Re5	D5	327	327	1	8	250	95	96	tý 
