Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
34	9	Si4b5	B4b5	309	309	1	8	400	95	96	.
35	9	La4b4	A4b4	301	301	1	16	200	95	96	.
36	9	Sol4	G4	296	296	1	16	200	95	96	.
37	9	Sol4	G4	296	296	1	8	400	95	96	.
38	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.
39	9	Re5	D5	327	327	1	16	200	95	96	.
40	9	Do5	C5	318	318	1	16	200	95	96	.
41	9	Si4b5	B4b5	309	309	3	32	300	95	96	.
42	9	La4b4	A4b4	301	301	1	32	100	95	96	.
43	9	La4b4	A4b4	301	301	1	16	200	95	96	.
44	9	Sol4	G4	296	296	1	16	200	95	96	.
45	9	Sol4	G4	296	296	3	8	1200	95	96	.
46	9	Re5	D5	327	327	1	16	200	95	96	ARANAÐME
47	9	Mi5b4	E5b4	332	332	1	16	200	95	96	.
48	9	Fa5	F5	340	340	3	32	300	95	96	.
49	9	La5b5	A5b5	353	353	1	32	100	95	96	.
50	9	Sol5	G5	349	349	1	16	200	95	96	.
51	9	Fa5	F5	340	340	1	16	200	95	96	.
52	9	Mi5b5	E5b5	331	331	3	32	300	95	96	.
53	9	Re5	D5	327	327	1	32	100	95	96	.
54	9	Do5	C5	318	318	1	16	200	95	96	.
55	9	Re5	D5	327	327	1	16	200	95	96	.
56	9	Si4b5	B4b5	309	309	3	8	1200	95	96	.
57	9	Re5	D5	327	327	1	16	200	95	96	.
58	9	Mi5b4	E5b4	332	332	1	16	200	95	96	.
59	9	Fa5	F5	340	340	3	32	300	95	96	.
60	9	La5b5	A5b5	353	353	1	32	100	95	96	.
61	9	Sol5	G5	349	349	1	16	200	95	96	.
62	9	Fa5	F5	340	340	1	16	200	95	96	.
63	9	Mi5b5	E5b5	331	331	3	32	300	95	96	.
64	9	Re5	D5	327	327	1	32	100	95	96	.
65	9	Do5	C5	318	318	1	16	200	95	96	.
66	9	Re5	D5	327	327	1	16	200	95	96	.
67	9	Sol5	G5	349	349	3	8	1200	95	96	.
68	9	Re5	D5	327	327	1	16	200	95	96	.
69	9	Mi5b4	E5b4	332	332	1	16	200	95	96	.
70	9	Fa5	F5	340	340	3	32	300	95	96	.
71	9	La5b5	A5b5	353	353	1	32	100	95	96	.
72	9	Sol5	G5	349	349	1	16	200	95	96	.
73	9	Fa5	F5	340	340	1	16	200	95	96	.
74	9	Mi5b5	E5b5	331	331	3	32	300	95	96	.
75	9	Re5	D5	327	327	1	32	100	95	96	.
76	9	Do5	C5	318	318	1	16	200	95	96	.
77	9	Re5	D5	327	327	1	16	200	95	96	.
78	9	Si4b5	B4b5	309	309	1	8	400	95	96	.
79	9	La4b4	A4b4	301	301	1	16	200	95	96	.
80	9	Sol4	G4	296	296	1	16	200	95	96	.
81	9	Sol4	G4	296	296	1	8	400	95	96	.
82	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.
83	9	Re5	D5	327	327	1	16	200	95	96	.
84	9	Do5	C5	318	318	1	16	200	95	96	.
85	9	Si4b5	B4b5	309	309	3	32	300	95	96	.
86	9	La4b4	A4b4	301	301	1	32	100	95	96	.
87	9	La4b4	A4b4	301	301	1	16	200	95	96	.
88	9	Sol4	G4	296	296	1	16	200	95	96	.
89	9	Sol4	G4	296	296	1	4	800	95	96	.
90	9	Fa5	F5	340	340	1	8	400	95	96	Hey 
91	9	Sol5	G5	349	349	9	8	3600	95	96	hey 
92	9	Fa5	F5	340	340	1	8	400	95	96	Ba
93	9	Sol5	G5	349	349	1	8	400	95	96	ða 
94	9	Sol5	G5	349	349	1	4	800	95	96	gir
95	9	Sol5	G5	349	349	7	16	1400	95	96	dim 
96	9	Fa5	F5	340	340	1	16	200	95	96	
97	9	Sol5	G5	349	349	1	8	400	95	96	ka
98	9	La5b1	A5b1	357	357	1	8	400	95	96	mý
99	9	Si5b5	B5b5	362	362	1	8	400	99	96	þa 
100	9	La5b1	A5b1	357	357	1	8	400	99	96	
101	9	Sol5	G5	349	349	1	8	400	99	96	
102	9	Fa5	F5	340	340	1	8	400	99	96	
103	9	Mi5b3	E5b4	333	332	1	8	400	99	96	
104	9	Re5	D5	327	327	1	8	400	95	96	
105	9	Si5b5	B5b5	362	362	1	8	400	95	96	Su 
106	8	Do6	C6	371	371	1	128	25	95	96	
107	9	Si5b5	B5b5	362	362	1	16	200	99	96	ne 
108	9	La5	A5	358	358	1	16	200	95	96	
109	9	La5	A5	358	358	1	8	400	99	96	yap
110	9	Sol5	G5	349	349	1	8	400	99	96	
111	9	Fa5	F5	340	340	1	8	400	99	96	sýn 
112	9	Mi5b3	E5b4	333	332	1	8	400	99	96	
113	9	Re5	D5	327	327	1	8	400	95	96	
114	9	La5	A5	358	358	1	8	400	99	96	yan
115	9	Sol5	G5	349	349	1	8	400	99	96	
116	9	Fa5	F5	340	340	1	8	400	95	96	
117	9	Sol5	G5	349	349	1	24	133	99	96	mý
118	9	Fa5	F5	340	340	1	24	133	99	96	
119	9	Mi5b3	E5b4	333	332	1	24	133	99	96	
120	9	Mi5b3	E5b4	333	332	1	16	200	99	96	
121	9	Re5	D5	327	327	1	16	200	95	96	
122	9	Re5	D5	327	327	1	4	800	95	96	þa 
123	9	Si5b5	B5b5	362	362	3	32	300	95	96	SAZ
124	9	La5	A5	358	358	1	32	100	95	96	.
125	9	Sol5	G5	349	349	1	16	200	95	96	.
126	9	La5	A5	358	358	1	16	200	95	96	.
127	9	Fa5	F5	340	340	1	8	400	95	96	.
128	9	Sol5	G5	349	349	1	8	400	95	96	.
129	9	Fa5	F5	340	340	3	32	300	95	96	.
130	9	Mi5b3	E5b4	333	332	1	32	100	95	96	.
131	9	Re5	D5	327	327	1	16	200	95	96	.
132	9	Do5	C5	318	318	1	16	200	95	96	.
133	9	Re5	D5	327	327	1	16	200	95	96	.
134	9	Mi5b3	E5b4	333	332	1	16	200	95	96	.
135	9	Fa5	F5	340	340	1	16	200	95	96	.
136	9	Sol5	G5	349	349	1	16	200	95	96	.
137	9	Si5b5	B5b5	362	362	3	32	300	95	96	.
138	9	La5	A5	358	358	1	32	100	95	96	.
139	9	Sol5	G5	349	349	1	16	200	95	96	.
140	9	La5	A5	358	358	1	16	200	95	96	.
141	9	Fa5	F5	340	340	1	8	400	95	96	.
142	9	Sol5	G5	349	349	1	8	400	95	96	.
143	9	Fa5	F5	340	340	3	32	300	95	96	.
144	9	Mi5b4	E5b4	332	332	1	32	100	95	96	.
145	9	Mi5b3	E5b4	333	332	1	16	200	95	96	.
146	9	Re5	D5	327	327	1	16	200	95	96	.
147	9	Re5	D5	327	327	1	8	400	95	96	.
148	9	Mi5b2	E5b1	334	335	1	16	200	95	96	.
149	9	Fa5	F5	340	340	1	16	200	95	96	.
150	9	Sol5	G5	349	349	1	4	800	95	96	.
151	9	Fa5	F5	340	340	1	8	400	95	96	Mev
152	9	Sol5	G5	349	349	1	8	400	95	96	lam 
153	9	Sol5	G5	349	349	1	4	800	95	96	sa
154	9	Sol5	G5	349	349	3	32	300	99	96	býr
155	9	Fa5	F5	340	340	1	32	100	99	96	
156	9	Mi5b5	E5b5	331	331	1	16	200	99	96	
157	9	Re5	D5	327	327	1	16	200	99	96	
158	9	Do5	C5	318	318	1	8	400	95	96	
159	9	Re5	D5	327	327	1	16	200	99	96	lar 
160	9	Mi5b3	E5b4	333	332	1	16	200	99	96	
161	9	Fa5	F5	340	340	1	8	400	95	96	
162	9	Sol5	G5	349	349	1	8	400	95	96	ver
163	9	Fa5	F5	340	340	3	32	300	99	96	sin 
164	9	Mi5b5	E5b5	331	331	1	32	100	99	96	
165	9	Mi5b5	E5b5	331	331	3	32	300	99	96	
166	9	Re5	D5	327	327	1	32	100	99	96	
167	9	Re5	D5	327	327	3	32	300	99	96	
168	9	Do5	C5	318	318	1	32	100	99	96	
169	9	Do5	C5	318	318	3	32	300	99	96	
170	9	Si4b5	B4b5	309	309	1	32	100	99	96	
171	9	Si4b5	B4b5	309	309	2	8	800	95	96	
172	9	Mi5b5	E5b5	331	331	1	8	400	95	96	Ya
173	8	Fa5	F5	340	340	1	128	25	95	96	
174	9	Mi5b5	E5b5	331	331	1	16	200	95	96	rin
175	9	Re5	D5	327	327	1	16	200	99	96	den 
176	9	Re5	D5	327	327	3	32	300	99	96	
177	9	Do5	C5	318	318	1	32	100	99	96	
178	9	Do5	C5	318	318	1	16	200	99	96	
179	9	Si4b5	B4b5	309	309	1	16	200	95	96	
180	9	Si4b5	B4b5	309	309	3	32	300	99	96	ay
181	9	La4b4	A4b4	301	301	1	32	100	99	96	
182	9	La4b4	A4b4	301	301	1	16	200	99	96	
183	9	Sol4	G4	296	296	1	16	200	99	96	
184	9	Sol4	G4	296	296	1	8	400	95	96	
185	9	Re5	D5	327	327	1	8	400	99	96	rýl
186	9	Do5	C5	318	318	1	8	400	99	96	
187	9	Si4b5	B4b5	309	309	1	8	400	95	96	
188	9	Si4b5	B4b5	309	309	1	16	200	99	96	mý
189	9	La4b4	A4b4	301	301	1	16	200	99	96	
190	9	La4b4	A4b4	301	301	1	16	200	99	96	
191	9	Sol4	G4	296	296	1	16	200	95	96	
192	9	Sol5	G5	349	349	1	24	133	99	96	þa 
193	9	Fa5	F5	340	340	1	24	133	99	96	
194	9	Mi5b4	E5b4	332	332	1	24	133	99	96	
195	9	Mi5b4	E5b4	332	332	1	16	200	99	96	
196	9	Re5	D5	327	327	1	16	200	99	96	
197	9	Re5	D5	327	327	2	8	800	95	96	
198	9	Do5	C5	318	318	1	8	400	95	96	Mev
199	9	Re5	D5	327	327	1	8	400	95	96	lam 
200	9	Re5	D5	327	327	1	4	800	95	96	sa
201	9	Re5	D5	327	327	3	32	300	99	96	býr
202	9	Mi5b4	E5b4	332	332	1	32	100	99	96	
203	9	Re5	D5	327	327	1	16	200	99	96	
204	9	Mi5b4	E5b4	332	332	1	16	200	99	96	
205	9	Do5	C5	318	318	1	8	400	95	96	
206	9	Re5	D5	327	327	1	16	200	99	96	lar 
207	9	Mi5b3	E5b4	333	332	1	16	200	99	96	
208	9	Fa5	F5	340	340	1	8	400	95	96	
209	9	Sol5	G5	349	349	1	8	400	95	96	ver
210	9	Fa5	F5	340	340	3	32	300	99	96	sin 
211	9	Mi5b4	E5b4	332	332	1	32	100	99	96	
212	9	Mi5b4	E5b4	332	332	1	16	200	99	96	
213	9	Re5	D5	327	327	1	16	200	99	96	
214	9	Re5	D5	327	327	3	32	300	99	96	
215	9	Do5	C5	318	318	1	32	100	99	96	
216	9	Do5	C5	318	318	1	16	200	99	96	
217	9	Si4b5	B4b5	309	309	1	16	200	95	96	
218	9	Si4b5	B4b5	309	309	2	8	800	95	96	
219	9	Mi5b5	E5b5	331	331	1	8	400	95	96	Ya
220	8	Fa5	F5	340	340	1	128	25	95	96	
221	9	Mi5b5	E5b5	331	331	1	16	200	95	96	rin
222	9	Re5	D5	327	327	1	16	200	99	96	den 
223	9	Re5	D5	327	327	1	8	400	99	96	
224	9	Do5	C5	318	318	1	8	400	95	96	
225	9	Si4b5	B4b5	309	309	1	8	400	99	96	ay
226	9	La4b4	A4b4	301	301	1	8	400	99	96	
227	9	Sol4	G4	296	296	1	8	400	95	96	
228	9	Re5	D5	327	327	1	8	400	99	96	rýl
229	9	Do5	C5	318	318	1	8	400	99	96	
230	9	Si4b5	B4b5	309	309	1	8	400	95	96	
231	9	Do5	C5	318	318	1	24	133	99	96	mý
232	9	Si4b5	B4b5	309	309	1	24	133	99	96	
233	9	La4b4	A4b4	301	301	1	24	133	99	96	
234	9	La4b4	A4b4	301	301	1	16	200	99	96	
235	9	Sol4	G4	296	296	1	16	200	95	96	
236	9	Sol4	G4	296	296	3	8	1200	95	96	þa 
237	9	Re5	D5	327	327	1	16	200	95	96	ARANAÐME
238	9	Mi5b4	E5b4	332	332	1	16	200	95	96	.
239	9	Fa5	F5	340	340	3	32	300	95	96	.
240	9	La5b5	A5b5	353	353	1	32	100	95	96	.
241	9	Sol5	G5	349	349	1	16	200	95	96	.
242	9	Fa5	F5	340	340	1	16	200	95	96	.
243	9	Mi5b5	E5b5	331	331	3	32	300	95	96	.
244	9	Re5	D5	327	327	1	32	100	95	96	.
245	9	Do5	C5	318	318	1	16	200	95	96	.
246	9	Re5	D5	327	327	1	16	200	95	96	.
247	9	Si4b5	B4b5	309	309	3	8	1200	95	96	.
248	9	Re5	D5	327	327	1	16	200	95	96	.
249	9	Mi5b4	E5b4	332	332	1	16	200	95	96	.
250	9	Fa5	F5	340	340	3	32	300	95	96	.
251	9	La5b5	A5b5	353	353	1	32	100	95	96	.
252	9	Sol5	G5	349	349	1	16	200	95	96	.
253	9	Fa5	F5	340	340	1	16	200	95	96	.
254	9	Mi5b5	E5b5	331	331	3	32	300	95	96	.
255	9	Re5	D5	327	327	1	32	100	95	96	.
256	9	Do5	C5	318	318	1	16	200	95	96	.
257	9	Re5	D5	327	327	1	16	200	95	96	.
258	9	Sol5	G5	349	349	3	8	1200	95	96	.
259	9	Re5	D5	327	327	1	16	200	95	96	.
260	9	Mi5b4	E5b4	332	332	1	16	200	95	96	.
261	9	Fa5	F5	340	340	3	32	300	95	96	.
262	9	La5b5	A5b5	353	353	1	32	100	95	96	.
263	9	Sol5	G5	349	349	1	16	200	95	96	.
264	9	Fa5	F5	340	340	1	16	200	95	96	.
265	9	Mi5b5	E5b5	331	331	3	32	300	95	96	.
266	9	Re5	D5	327	327	1	32	100	95	96	.
267	9	Do5	C5	318	318	1	16	200	95	96	.
268	9	Re5	D5	327	327	1	16	200	95	96	.
269	9	Si4b5	B4b5	309	309	1	8	400	95	96	.
270	9	La4b4	A4b4	301	301	1	16	200	95	96	.
271	9	Sol4	G4	296	296	1	16	200	95	96	.
272	9	Sol4	G4	296	296	1	8	400	95	96	.
273	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.
274	9	Re5	D5	327	327	1	16	200	95	96	.
275	9	Do5	C5	318	318	1	16	200	95	96	.
276	9	Si4b5	B4b5	309	309	3	32	300	95	96	.
277	9	La4b4	A4b4	301	301	1	32	100	95	96	.
278	9	La4b4	A4b4	301	301	1	16	200	95	96	.
279	9	Sol4	G4	296	296	1	16	200	95	96	.
280	9	Sol4	G4	296	296	3	8	1200	95	96	.
281	9	Re5	D5	327	327	1	16	200	95	96	ARANAÐME
282	9	Mi5b4	E5b4	332	332	1	16	200	95	96	.
283	9	Fa5	F5	340	340	3	32	300	95	96	.
284	9	La5b5	A5b5	353	353	1	32	100	95	96	.
285	9	Sol5	G5	349	349	1	16	200	95	96	.
286	9	Fa5	F5	340	340	1	16	200	95	96	.
287	9	Mi5b5	E5b5	331	331	3	32	300	95	96	.
288	9	Re5	D5	327	327	1	32	100	95	96	.
289	9	Do5	C5	318	318	1	16	200	95	96	.
290	9	Re5	D5	327	327	1	16	200	95	96	.
291	9	Si4b5	B4b5	309	309	3	8	1200	95	96	.
292	9	Re5	D5	327	327	1	16	200	95	96	.
293	9	Mi5b4	E5b4	332	332	1	16	200	95	96	.
294	9	Fa5	F5	340	340	3	32	300	95	96	.
295	9	La5b5	A5b5	353	353	1	32	100	95	96	.
296	9	Sol5	G5	349	349	1	16	200	95	96	.
297	9	Fa5	F5	340	340	1	16	200	95	96	.
298	9	Mi5b5	E5b5	331	331	3	32	300	95	96	.
299	9	Re5	D5	327	327	1	32	100	95	96	.
300	9	Do5	C5	318	318	1	16	200	95	96	.
301	9	Re5	D5	327	327	1	16	200	95	96	.
302	9	Sol5	G5	349	349	3	8	1200	95	96	.
303	9	Re5	D5	327	327	1	16	200	95	96	.
304	9	Mi5b4	E5b4	332	332	1	16	200	95	96	.
305	9	Fa5	F5	340	340	3	32	300	95	96	.
306	9	La5b5	A5b5	353	353	1	32	100	95	96	.
307	9	Sol5	G5	349	349	1	16	200	95	96	.
308	9	Fa5	F5	340	340	1	16	200	95	96	.
309	9	Mi5b5	E5b5	331	331	3	32	300	95	96	.
310	9	Re5	D5	327	327	1	32	100	95	96	.
311	9	Do5	C5	318	318	1	16	200	95	96	.
312	9	Re5	D5	327	327	1	16	200	95	96	.
313	9	Si4b5	B4b5	309	309	1	8	400	95	96	.
314	9	La4b4	A4b4	301	301	1	16	200	95	96	.
315	9	Sol4	G4	296	296	1	16	200	95	96	.
316	9	Sol4	G4	296	296	1	8	400	95	96	.
317	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.
318	9	Re5	D5	327	327	1	16	200	95	96	.
319	9	Do5	C5	318	318	1	16	200	95	96	.
320	9	Si4b5	B4b5	309	309	3	32	300	95	96	.
321	9	La4b4	A4b4	301	301	1	32	100	95	96	.
322	9	La4b4	A4b4	301	301	1	16	200	95	96	.
323	9	Sol4	G4	296	296	1	16	200	95	96	.
324	9	Sol4	G4	296	296	1	4	800	95	96	.
325	9	Fa5	F5	340	340	1	8	400	95	96	Hey 
326	9	Sol5	G5	349	349	9	8	3600	95	96	hey 
327	9	Fa5	F5	340	340	1	8	400	95	96	Ba
328	9	Sol5	G5	349	349	1	8	400	95	96	ða 
329	9	Sol5	G5	349	349	1	4	800	95	96	gir
330	9	Sol5	G5	349	349	7	16	1400	95	96	dim 
331	9	Fa5	F5	340	340	1	16	200	95	96	
332	9	Sol5	G5	349	349	1	8	400	95	96	ka
333	9	La5b1	A5b1	357	357	1	8	400	95	96	mý
334	9	Si5b5	B5b5	362	362	1	8	400	99	96	þa 
335	9	La5b1	A5b1	357	357	1	8	400	99	96	
336	9	Sol5	G5	349	349	1	8	400	99	96	
337	9	Fa5	F5	340	340	1	8	400	99	96	
338	9	Mi5b3	E5b4	333	332	1	8	400	99	96	
339	9	Re5	D5	327	327	1	8	400	95	96	
340	9	Si5b5	B5b5	362	362	1	8	400	95	96	Su 
341	8	Do6	C6	371	371	1	128	25	95	96	
342	9	Si5b5	B5b5	362	362	1	16	200	99	96	ne 
343	9	La5	A5	358	358	1	16	200	95	96	
344	9	La5	A5	358	358	1	8	400	99	96	yap
345	9	Sol5	G5	349	349	1	8	400	99	96	
346	9	Fa5	F5	340	340	1	8	400	99	96	sýn 
347	9	Mi5b3	E5b4	333	332	1	8	400	99	96	
348	9	Re5	D5	327	327	1	8	400	95	96	
349	9	La5	A5	358	358	1	8	400	99	96	yan
350	9	Sol5	G5	349	349	1	8	400	99	96	
351	9	Fa5	F5	340	340	1	8	400	95	96	
352	9	Sol5	G5	349	349	1	24	133	99	96	mý
353	9	Fa5	F5	340	340	1	24	133	99	96	
354	9	Mi5b3	E5b4	333	332	1	24	133	99	96	
355	9	Mi5b3	E5b4	333	332	1	16	200	99	96	
356	9	Re5	D5	327	327	1	16	200	95	96	
357	9	Re5	D5	327	327	1	4	800	95	96	þa 
358	9	Si5b5	B5b5	362	362	3	32	300	95	96	SAZ
359	9	La5	A5	358	358	1	32	100	95	96	.
360	9	Sol5	G5	349	349	1	16	200	95	96	.
361	9	La5	A5	358	358	1	16	200	95	96	.
362	9	Fa5	F5	340	340	1	8	400	95	96	.
363	9	Sol5	G5	349	349	1	8	400	95	96	.
364	9	Fa5	F5	340	340	3	32	300	95	96	.
365	9	Mi5b3	E5b4	333	332	1	32	100	95	96	.
366	9	Re5	D5	327	327	1	16	200	95	96	.
367	9	Do5	C5	318	318	1	16	200	95	96	.
368	9	Re5	D5	327	327	1	16	200	95	96	.
369	9	Mi5b3	E5b4	333	332	1	16	200	95	96	.
370	9	Fa5	F5	340	340	1	16	200	95	96	.
371	9	Sol5	G5	349	349	1	16	200	95	96	.
372	9	Si5b5	B5b5	362	362	3	32	300	95	96	.
373	9	La5	A5	358	358	1	32	100	95	96	.
374	9	Sol5	G5	349	349	1	16	200	95	96	.
375	9	La5	A5	358	358	1	16	200	95	96	.
376	9	Fa5	F5	340	340	1	8	400	95	96	.
377	9	Sol5	G5	349	349	1	8	400	95	96	.
378	9	Fa5	F5	340	340	3	32	300	95	96	.
379	9	Mi5b4	E5b4	332	332	1	32	100	95	96	.
380	9	Mi5b3	E5b4	333	332	1	16	200	95	96	.
381	9	Re5	D5	327	327	1	16	200	95	96	.
382	9	Re5	D5	327	327	1	8	400	95	96	.
383	9	Mi5b2	E5b1	334	335	1	16	200	95	96	.
384	9	Fa5	F5	340	340	1	16	200	95	96	.
385	9	Sol5	G5	349	349	1	4	800	95	96	.
386	9	Fa5	F5	340	340	1	8	400	95	96	Mev
387	9	Sol5	G5	349	349	1	8	400	95	96	lam 
388	9	Sol5	G5	349	349	1	4	800	95	96	sa
389	9	Sol5	G5	349	349	3	32	300	99	96	býr
390	9	Fa5	F5	340	340	1	32	100	99	96	
391	9	Mi5b5	E5b5	331	331	1	16	200	99	96	
392	9	Re5	D5	327	327	1	16	200	99	96	
393	9	Do5	C5	318	318	1	8	400	95	96	
394	9	Re5	D5	327	327	1	16	200	99	96	lar 
395	9	Mi5b3	E5b4	333	332	1	16	200	99	96	
396	9	Fa5	F5	340	340	1	8	400	95	96	
397	9	Sol5	G5	349	349	1	8	400	95	96	ver
398	9	Fa5	F5	340	340	3	32	300	99	96	sin 
399	9	Mi5b5	E5b5	331	331	1	32	100	99	96	
400	9	Mi5b5	E5b5	331	331	3	32	300	99	96	
401	9	Re5	D5	327	327	1	32	100	99	96	
402	9	Re5	D5	327	327	3	32	300	99	96	
403	9	Do5	C5	318	318	1	32	100	99	96	
404	9	Do5	C5	318	318	3	32	300	99	96	
405	9	Si4b5	B4b5	309	309	1	32	100	99	96	
406	9	Si4b5	B4b5	309	309	2	8	800	95	96	
407	9	Mi5b5	E5b5	331	331	1	8	400	95	96	Ya
408	8	Fa5	F5	340	340	1	128	25	95	96	
409	9	Mi5b5	E5b5	331	331	1	16	200	95	96	rin
410	9	Re5	D5	327	327	1	16	200	99	96	den 
411	9	Re5	D5	327	327	3	32	300	99	96	
412	9	Do5	C5	318	318	1	32	100	99	96	
413	9	Do5	C5	318	318	1	16	200	99	96	
414	9	Si4b5	B4b5	309	309	1	16	200	95	96	
415	9	Si4b5	B4b5	309	309	3	32	300	99	96	ay
416	9	La4b4	A4b4	301	301	1	32	100	99	96	
417	9	La4b4	A4b4	301	301	1	16	200	99	96	
418	9	Sol4	G4	296	296	1	16	200	99	96	
419	9	Sol4	G4	296	296	1	8	400	95	96	
420	9	Re5	D5	327	327	1	8	400	99	96	rýl
421	9	Do5	C5	318	318	1	8	400	99	96	
422	9	Si4b5	B4b5	309	309	1	8	400	95	96	
423	9	Si4b5	B4b5	309	309	1	16	200	99	96	mý
424	9	La4b4	A4b4	301	301	1	16	200	99	96	
425	9	La4b4	A4b4	301	301	1	16	200	99	96	
426	9	Sol4	G4	296	296	1	16	200	95	96	
427	9	Sol5	G5	349	349	1	24	133	99	96	þa 
428	9	Fa5	F5	340	340	1	24	133	99	96	
429	9	Mi5b4	E5b4	332	332	1	24	133	99	96	
430	9	Mi5b4	E5b4	332	332	1	16	200	99	96	
431	9	Re5	D5	327	327	1	16	200	99	96	
432	9	Re5	D5	327	327	2	8	800	95	96	
433	9	Do5	C5	318	318	1	8	400	95	96	Mev
434	9	Re5	D5	327	327	1	8	400	95	96	lam 
435	9	Re5	D5	327	327	1	4	800	95	96	sa
436	9	Re5	D5	327	327	3	32	300	99	96	býr
437	9	Mi5b4	E5b4	332	332	1	32	100	99	96	
438	9	Re5	D5	327	327	1	16	200	99	96	
439	9	Mi5b4	E5b4	332	332	1	16	200	99	96	
440	9	Do5	C5	318	318	1	8	400	95	96	
441	9	Re5	D5	327	327	1	16	200	99	96	lar 
442	9	Mi5b3	E5b4	333	332	1	16	200	99	96	
443	9	Fa5	F5	340	340	1	8	400	95	96	
444	9	Sol5	G5	349	349	1	8	400	95	96	ver
445	9	Fa5	F5	340	340	3	32	300	99	96	sin 
446	9	Mi5b4	E5b4	332	332	1	32	100	99	96	
447	9	Mi5b4	E5b4	332	332	1	16	200	99	96	
448	9	Re5	D5	327	327	1	16	200	99	96	
449	9	Re5	D5	327	327	3	32	300	99	96	
450	9	Do5	C5	318	318	1	32	100	99	96	
451	9	Do5	C5	318	318	1	16	200	99	96	
452	9	Si4b5	B4b5	309	309	1	16	200	95	96	
453	9	Si4b5	B4b5	309	309	2	8	800	95	96	
454	9	Mi5b5	E5b5	331	331	1	8	400	95	96	Ya
455	8	Fa5	F5	340	340	1	128	25	95	96	
456	9	Mi5b5	E5b5	331	331	1	16	200	95	96	rin
457	9	Re5	D5	327	327	1	16	200	99	96	den 
458	9	Re5	D5	327	327	1	8	400	99	96	
459	9	Do5	C5	318	318	1	8	400	95	96	
460	9	Si4b5	B4b5	309	309	1	8	400	99	96	ay
461	9	La4b4	A4b4	301	301	1	8	400	99	96	
462	9	Sol4	G4	296	296	1	8	400	95	96	
463	9	Re5	D5	327	327	1	8	400	99	96	rýl
464	9	Do5	C5	318	318	1	8	400	99	96	
465	9	Si4b5	B4b5	309	309	1	8	400	95	96	
466	9	Do5	C5	318	318	1	24	133	99	96	mý
467	9	Si4b5	B4b5	309	309	1	24	133	99	96	
468	9	La4b4	A4b4	301	301	1	24	133	99	96	
469	9	La4b4	A4b4	301	301	1	16	200	99	96	
470	9	Sol4	G4	296	296	1	16	200	95	96	
471	9	Sol4	G4	296	296	1	4	800	95	96	þa 
