Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
124	9	Si5b5	B5b5	362	362	1	16	125	95	102	
125	9	La5	A5	358	358	1	16	125	95	102	
126	9	Sol5	G5	349	349	1	16	125	95	102	
127	9	Fa5#4	F5#4	344	344	1	16	125	95	102	
128	9	Sol5	G5	349	349	1	8	250	95	96	
129	9	Fa5	F5	340	340	1	8	250	95	96	
130	8	La5	A5	358	358	1	64	31	95	96	
131	9	Sol5	G5	349	349	1	8	250	95	96	
132	9	Fa5	F5	340	340	1	8	250	95	96	
133	9	Fa5	F5	340	340	1	24	83	95	96	
134	9	Sol5	G5	349	349	1	24	83	95	96	
135	9	Fa5	F5	340	340	1	24	83	95	96	
136	9	Mi5b5	E5b5	331	331	1	8	250	95	96	
137	8	Sol5	G5	349	349	1	64	31	95	96	
138	9	Fa5	F5	340	340	1	8	250	95	96	
139	9	Mi5b5	E5b5	331	331	1	8	250	95	96	
140	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
141	9	Fa5	F5	340	340	1	24	83	95	96	
142	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
143	9	Re5	D5	327	327	1	8	250	95	96	
144	8	Fa5	F5	340	340	1	64	31	95	96	
145	9	Mi5b5	E5b5	331	331	1	8	250	95	96	
146	9	Re5	D5	327	327	1	8	250	95	96	
147	9	Mi5b5	E5b5	331	331	1	16	125	95	96	
148	9	Re5	D5	327	327	1	16	125	95	96	
149	9	Do5	C5	318	318	1	16	125	95	96	
150	9	Re5	D5	327	327	1	16	125	95	96	
151	9	Do5	C5	318	318	1	24	83	95	96	
152	9	Re5	D5	327	327	1	24	83	95	96	
153	9	Do5	C5	318	318	1	24	83	95	96	
154	9	Si4b5	B4b5	309	309	1	16	125	95	96	
155	9	Do5	C5	318	318	1	16	125	95	96	
156	9	Re5	D5	327	327	5	8	1250	95	96	
157	9	Fa5	F5	340	340	1	8	250	95	108	
158	9	Sol5	G5	349	349	1	24	83	95	108	
159	9	La5	A5	358	358	1	24	83	95	108	
160	9	Sol5	G5	349	349	1	24	83	95	108	
161	9	Fa5	F5	340	340	1	8	250	95	108	
162	9	Si5b5	B5b5	362	362	1	8	250	95	78	
163	9	Fa5	F5	340	340	1	8	250	95	78	
164	9	Sol5	G5	349	349	1	24	83	95	78	
165	9	La5	A5	358	358	1	24	83	95	78	
166	9	Sol5	G5	349	349	1	24	83	95	78	
167	9	Fa5	F5	340	340	1	8	250	95	78	
168	9	Si5b5	B5b5	362	362	1	8	250	95	84	
169	9	Fa5	F5	340	340	1	8	250	95	84	
170	9	Sol5	G5	349	349	1	24	83	95	84	
171	9	La5	A5	358	358	1	24	83	95	84	
172	9	Sol5	G5	349	349	1	24	83	95	84	
173	9	Fa5	F5	340	340	1	8	250	95	84	
174	9	Re6	D6	380	380	1	8	250	95	102	
175	9	Do6	C6	371	371	1	8	250	95	102	
176	9	Si5b5	B5b5	362	362	1	16	125	95	102	
177	9	La5	A5	358	358	1	16	125	95	102	
178	9	Sol5	G5	349	349	1	16	125	95	102	
179	9	Fa5#4	F5#4	344	344	1	16	125	95	102	
180	9	Sol5	G5	349	349	1	8	250	95	96	
181	9	Fa5	F5	340	340	1	8	250	95	96	
182	8	La5	A5	358	358	1	64	31	95	96	
183	9	Sol5	G5	349	349	1	8	250	95	96	
184	9	Fa5	F5	340	340	1	8	250	95	96	
185	9	Fa5	F5	340	340	1	24	83	95	96	
186	9	Sol5	G5	349	349	1	24	83	95	96	
187	9	Fa5	F5	340	340	1	24	83	95	96	
188	9	Mi5b5	E5b5	331	331	1	8	250	95	96	
189	8	Sol5	G5	349	349	1	64	31	95	96	
190	9	Fa5	F5	340	340	1	8	250	95	96	
191	9	Mi5b5	E5b5	331	331	1	8	250	95	96	
192	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
193	9	Fa5	F5	340	340	1	24	83	95	96	
194	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
195	9	Re5	D5	327	327	1	8	250	95	96	
196	8	Fa5	F5	340	340	1	64	31	95	96	
197	9	Mi5b5	E5b5	331	331	1	8	250	95	96	
198	9	Re5	D5	327	327	1	8	250	95	96	
199	9	Mi5b5	E5b5	331	331	1	16	125	95	96	
200	9	Re5	D5	327	327	1	16	125	95	96	
201	9	Do5	C5	318	318	1	16	125	95	96	
202	9	Re5	D5	327	327	1	16	125	95	96	
203	9	Do5	C5	318	318	1	24	83	95	96	
204	9	Re5	D5	327	327	1	24	83	95	96	
205	9	Do5	C5	318	318	1	24	83	95	96	
206	9	Si4b5	B4b5	309	309	1	16	125	95	96	
207	9	Do5	C5	318	318	1	16	125	95	96	
208	9	Re5	D5	327	327	2	4	1000	95	96	
209	9	Re4	D4	274	274	1	8	250	95	96	
210	9	Re5	D5	327	327	1	8	250	95	120	
211	9	Mi5b5	E5b5	331	331	1	24	83	95	112	
212	9	Fa5#4	F5#4	344	344	1	24	83	95	103	
213	9	Mi5b5	E5b5	331	331	1	24	83	95	95	
214	9	Re5	D5	327	327	1	8	250	95	86	
215	9	Re6	D6	380	380	1	8	250	95	78	
216	9	Re5	D5	327	327	1	8	250	95	96	
217	9	Mi5b5	E5b5	331	331	1	24	83	95	120	
218	9	Fa5#4	F5#4	344	344	1	24	83	95	110	
219	9	Mi5b5	E5b5	331	331	1	24	83	95	99	
220	9	Re5	D5	327	327	1	8	250	95	88	
221	9	Re6	D6	380	380	1	8	250	95	78	
222	9	Re5	D5	327	327	1	8	250	95	96	
223	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
224	9	Fa5#4	F5#4	344	344	1	24	83	95	96	
225	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
226	9	Re5	D5	327	327	1	8	250	95	96	
227	9	Re6	D6	380	380	1	8	250	95	96	
228	9	Do6	C6	371	371	1	8	250	95	96	
229	9	Si5b5	B5b5	362	362	1	16	125	95	96	
230	9	La5	A5	358	358	1	16	125	95	96	
231	9	Sol5	G5	349	349	1	16	125	95	96	
232	9	Fa5#4	F5#4	344	344	1	16	125	95	96	
233	9	Sol5	G5	349	349	1	8	250	95	96	
234	9	Re5	D5	327	327	1	8	250	95	96	
235	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
236	9	Fa5#4	F5#4	344	344	1	24	83	95	96	
237	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
238	9	Re5	D5	327	327	1	8	250	95	96	
239	9	Re5	D5	327	327	1	8	250	95	78	
240	9	Do5	C5	318	318	1	8	250	95	82	
241	8	Mi5b5	E5b5	331	331	1	64	31	95	86	
242	9	Re5	D5	327	327	1	8	250	95	89	
243	9	Do5	C5	318	318	1	8	250	95	93	
244	9	Do5	C5	318	318	1	24	83	95	97	
245	9	Re5	D5	327	327	1	24	83	95	101	
246	9	Do5	C5	318	318	1	24	83	95	105	
247	9	Si4b5	B4b5	309	309	1	8	250	95	109	
248	8	Re5	D5	327	327	1	64	31	95	112	
249	9	Do5	C5	318	318	1	8	250	95	116	
250	9	Si4b5	B4b5	309	309	1	8	250	95	120	
251	9	Si4b5	B4b5	309	309	1	24	83	95	96	
252	9	Do5	C5	318	318	1	24	83	95	96	
253	9	Si4b5	B4b5	309	309	1	24	83	95	96	
254	9	La4	A4	305	305	1	16	125	95	96	
255	9	Si4b5	B4b5	309	309	1	16	125	95	96	
256	9	Re5	D5	327	327	1	16	125	95	96	
257	9	Do5	C5	318	318	1	16	125	95	96	
258	9	Si4b5	B4b5	309	309	1	16	125	95	96	
259	9	La4	A4	305	305	1	16	125	95	96	
260	9	Sol4	G4	296	296	2	4	1000	95	96	
261	9	Re4	D4	274	274	1	8	250	95	96	
262	9	Re5	D5	327	327	1	8	250	95	120	
263	9	Mi5b5	E5b5	331	331	1	24	83	95	112	
264	9	Fa5#4	F5#4	344	344	1	24	83	95	103	
265	9	Mi5b5	E5b5	331	331	1	24	83	95	95	
266	9	Re5	D5	327	327	1	8	250	95	86	
267	9	Re6	D6	380	380	1	8	250	95	78	
268	9	Re5	D5	327	327	1	8	250	95	96	
269	9	Mi5b5	E5b5	331	331	1	24	83	95	120	
270	9	Fa5#4	F5#4	344	344	1	24	83	95	110	
271	9	Mi5b5	E5b5	331	331	1	24	83	95	99	
272	9	Re5	D5	327	327	1	8	250	95	88	
273	9	Re6	D6	380	380	1	8	250	95	78	
274	9	Re5	D5	327	327	1	8	250	95	96	
275	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
276	9	Fa5#4	F5#4	344	344	1	24	83	95	96	
277	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
278	9	Re5	D5	327	327	1	8	250	95	96	
279	9	Re6	D6	380	380	1	8	250	95	96	
280	9	Do6	C6	371	371	1	8	250	95	96	
281	9	Si5b5	B5b5	362	362	1	16	125	95	96	
282	9	La5	A5	358	358	1	16	125	95	96	
283	9	Sol5	G5	349	349	1	16	125	95	96	
284	9	Fa5#4	F5#4	344	344	1	16	125	95	96	
285	9	Sol5	G5	349	349	1	8	250	95	96	
286	9	Re5	D5	327	327	1	8	250	95	96	
287	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
288	9	Fa5#4	F5#4	344	344	1	24	83	95	96	
289	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
290	9	Re5	D5	327	327	1	8	250	95	96	
291	9	Re5	D5	327	327	1	8	250	95	78	
292	9	Do5	C5	318	318	1	8	250	95	82	
293	8	Mi5b5	E5b5	331	331	1	64	31	95	86	
294	9	Re5	D5	327	327	1	8	250	95	89	
295	9	Do5	C5	318	318	1	8	250	95	93	
296	9	Do5	C5	318	318	1	24	83	95	97	
297	9	Re5	D5	327	327	1	24	83	95	101	
298	9	Do5	C5	318	318	1	24	83	95	105	
299	9	Si4b5	B4b5	309	309	1	8	250	95	109	
300	8	Re5	D5	327	327	1	64	31	95	112	
301	9	Do5	C5	318	318	1	8	250	95	116	
302	9	Si4b5	B4b5	309	309	1	8	250	95	120	
303	9	Si4b5	B4b5	309	309	1	24	83	95	96	
304	9	Do5	C5	318	318	1	24	83	95	96	
305	9	Si4b5	B4b5	309	309	1	24	83	95	96	
306	9	La4	A4	305	305	1	16	125	95	96	
307	9	Si4b5	B4b5	309	309	1	16	125	95	96	
308	9	Re5	D5	327	327	1	16	125	95	96	
309	9	Do5	C5	318	318	1	16	125	95	96	
310	9	Si4b5	B4b5	309	309	1	16	125	95	96	
311	9	La4	A4	305	305	1	16	125	95	96	
312	9	Sol4	G4	296	296	2	4	1000	95	96	
313	9	Sol4	G4	296	296	1	8	250	95	114	
314	9	Re4	D4	274	274	1	8	250	95	114	
315	9	Mi4	E4	283	283	1	32	62	95	114	
316	9	Fa4#4	F4#4	291	291	1	32	62	95	114	
317	9	Mi4	E4	283	283	1	32	62	95	114	
318	9	Fa4#4	F4#4	291	291	1	32	62	95	114	
319	9	Re4	D4	274	274	1	8	250	95	114	
320	9	Si4	B4	314	314	1	8	250	95	108	
321	9	Sol4	G4	296	296	1	8	250	95	108	
322	9	Re5	D5	327	327	1	8	250	95	108	
323	9	Si4	B4	314	314	1	8	250	95	108	
324	9	Sol5	G5	349	349	1	8	250	95	102	
325	9	Re5	D5	327	327	1	8	250	95	102	
326	9	Si5	B5	367	367	1	8	250	95	102	
327	9	Sol5	G5	349	349	1	8	250	95	102	
328	9	Re6	D6	380	380	1	16	125	95	96	
329	9	Do6	C6	371	371	1	32	62	95	96	
330	9	Re6	D6	380	380	1	32	62	95	96	
331	9	Do6	C6	371	371	1	16	125	95	96	
332	9	Si5	B5	367	367	1	16	125	95	96	
333	9	Sol6	G6	402	402	1	8	250	95	96	
334	9	Re6	D6	380	380	1	8	250	95	96	
335	9	Sol5	G5	349	349	1	8	250	95	90	
336	9	Re5	D5	327	327	1	8	250	95	90	
337	9	Mi5	E5	336	336	1	32	62	95	90	
338	9	Fa5#4	F5#4	344	344	1	32	62	95	90	
339	9	Mi5	E5	336	336	1	32	62	95	90	
340	9	Fa5#4	F5#4	344	344	1	32	62	95	90	
341	9	Sol5	G5	349	349	1	8	250	95	90	
342	9	Si5	B5	367	367	1	8	250	95	84	
343	9	Sol5	G5	349	349	1	8	250	95	84	
344	9	Re6	D6	380	380	1	8	250	95	84	
345	9	Si5	B5	367	367	1	8	250	95	84	
346	9	Sol6	G6	402	402	1	16	125	95	78	
347	9	Re6	D6	380	380	1	16	125	95	78	
348	9	Si5	B5	367	367	1	8	250	95	78	
349	9	Sol5	G5	349	349	1	8	250	95	78	
350	9	Si5	B5	367	367	1	8	250	95	78	
351	9	Re6	D6	380	380	1	16	125	95	96	
352	9	Si5	B5	367	367	1	16	125	95	96	
353	9	Re6	D6	380	380	1	8	250	95	96	
354	9	Sol6	G6	402	402	1	8	250	95	96	
355	9	Re6	D6	380	380	1	8	250	95	96	
356	9	Sol6	G6	402	402	1	8	250	95	78	
357	9	Re6	D6	380	380	1	8	250	95	85	
358	9	Re6	D6	380	380	1	16	125	95	92	
359	9	Si5	B5	367	367	1	32	62	95	99	
360	9	Re6	D6	380	380	1	32	62	95	106	
361	9	Si5	B5	367	367	1	16	125	95	113	
362	9	Sol5	G5	349	349	1	16	125	95	120	
363	9	Re6	D6	380	380	1	8	250	95	78	
364	9	La5	A5	358	358	1	8	250	95	85	
365	9	La5	A5	358	358	1	16	125	95	92	
366	9	Fa5#4	F5#4	344	344	1	32	62	95	99	
367	9	La5	A5	358	358	1	32	62	95	106	
368	9	Fa5#4	F5#4	344	344	1	16	125	95	113	
369	9	Re5	D5	327	327	1	16	125	95	120	
370	9	La5	A5	358	358	1	16	125	95	78	
371	9	Fa5#4	F5#4	344	344	1	32	62	95	83	
372	9	La5	A5	358	358	1	32	62	95	87	
373	9	Fa5#4	F5#4	344	344	1	16	125	95	92	
374	9	Re5	D5	327	327	1	16	125	95	97	
375	9	Re5	D5	327	327	1	16	125	95	101	
376	9	Do5	C5	318	318	1	32	62	95	106	
377	9	Re5	D5	327	327	1	32	62	95	111	
378	9	Do5	C5	318	318	1	16	125	95	115	
379	9	Si4	B4	314	314	1	16	125	95	120	
380	9	Re5	D5	327	327	1	16	125	95	78	
381	9	Do5	C5	318	318	1	16	125	95	88	
382	9	Si4	B4	314	314	1	16	125	95	99	
383	9	La4	A4	305	305	1	16	125	95	110	
384	9	Sol4	G4	296	296	1	4	500	101	120	
385	9	Sol6	G6	402	402	1	8	250	95	78	
386	9	Re6	D6	380	380	1	8	250	95	85	
387	9	Re6	D6	380	380	1	16	125	95	92	
388	9	Si5	B5	367	367	1	32	62	95	99	
389	9	Re6	D6	380	380	1	32	62	95	106	
390	9	Si5	B5	367	367	1	16	125	95	113	
391	9	Sol5	G5	349	349	1	16	125	95	120	
392	9	Re6	D6	380	380	1	8	250	95	78	
393	9	La5	A5	358	358	1	8	250	95	85	
394	9	La5	A5	358	358	1	16	125	95	92	
395	9	Fa5#4	F5#4	344	344	1	32	62	95	99	
396	9	La5	A5	358	358	1	32	62	95	106	
397	9	Fa5#4	F5#4	344	344	1	16	125	95	113	
398	9	Re5	D5	327	327	1	16	125	95	120	
399	9	La5	A5	358	358	1	16	125	95	78	
400	9	Fa5#4	F5#4	344	344	1	32	62	95	83	
401	9	La5	A5	358	358	1	32	62	95	87	
402	9	Fa5#4	F5#4	344	344	1	16	125	95	92	
403	9	Re5	D5	327	327	1	16	125	95	97	
404	9	Re5	D5	327	327	1	16	125	95	101	
405	9	Do5	C5	318	318	1	32	62	95	106	
406	9	Re5	D5	327	327	1	32	62	95	111	
407	9	Do5	C5	318	318	1	16	125	95	115	
408	9	Si4	B4	314	314	1	16	125	95	120	
409	9	Re5	D5	327	327	1	16	125	95	78	
410	9	Do5	C5	318	318	1	16	125	95	88	
411	9	Si4	B4	314	314	1	16	125	95	99	
412	9	La4	A4	305	305	1	16	125	95	110	
413	9	Sol4	G4	296	296	1	4	500	101	120	
414	9	Re4	D4	274	274	1	8	250	95	96	
415	9	Re5	D5	327	327	1	8	250	95	120	
416	9	Mi5b5	E5b5	331	331	1	24	83	95	112	
417	9	Fa5#4	F5#4	344	344	1	24	83	95	103	
418	9	Mi5b5	E5b5	331	331	1	24	83	95	95	
419	9	Re5	D5	327	327	1	8	250	95	86	
420	9	Re6	D6	380	380	1	8	250	95	78	
421	9	Re5	D5	327	327	1	8	250	95	96	
422	9	Mi5b5	E5b5	331	331	1	24	83	95	120	
423	9	Fa5#4	F5#4	344	344	1	24	83	95	110	
424	9	Mi5b5	E5b5	331	331	1	24	83	95	99	
425	9	Re5	D5	327	327	1	8	250	95	88	
426	9	Re6	D6	380	380	1	8	250	95	78	
427	9	Re5	D5	327	327	1	8	250	95	96	
428	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
429	9	Fa5#4	F5#4	344	344	1	24	83	95	96	
430	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
431	9	Re5	D5	327	327	1	8	250	95	96	
432	9	Re6	D6	380	380	1	8	250	95	96	
433	9	Do6	C6	371	371	1	8	250	95	96	
434	9	Si5b5	B5b5	362	362	1	16	125	95	96	
435	9	La5	A5	358	358	1	16	125	95	96	
436	9	Sol5	G5	349	349	1	16	125	95	96	
437	9	Fa5#4	F5#4	344	344	1	16	125	95	96	
438	9	Sol5	G5	349	349	1	8	250	95	96	
439	9	Re5	D5	327	327	1	8	250	95	96	
440	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
441	9	Fa5#4	F5#4	344	344	1	24	83	95	96	
442	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
443	9	Re5	D5	327	327	1	8	250	95	96	
444	9	Re5	D5	327	327	1	8	250	95	78	
445	9	Do5	C5	318	318	1	8	250	95	82	
446	8	Mi5b5	E5b5	331	331	1	64	31	95	86	
447	9	Re5	D5	327	327	1	8	250	95	89	
448	9	Do5	C5	318	318	1	8	250	95	93	
449	9	Do5	C5	318	318	1	24	83	95	97	
450	9	Re5	D5	327	327	1	24	83	95	101	
451	9	Do5	C5	318	318	1	24	83	95	105	
452	9	Si4b5	B4b5	309	309	1	8	250	95	109	
453	8	Re5	D5	327	327	1	64	31	95	112	
454	9	Do5	C5	318	318	1	8	250	95	116	
455	9	Si4b5	B4b5	309	309	1	8	250	95	120	
456	9	Si4b5	B4b5	309	309	1	24	83	95	96	
457	9	Do5	C5	318	318	1	24	83	95	96	
458	9	Si4b5	B4b5	309	309	1	24	83	95	96	
459	9	La4	A4	305	305	1	16	125	95	96	
460	9	Si4b5	B4b5	309	309	1	16	125	95	96	
461	9	Re5	D5	327	327	1	16	125	95	96	
462	9	Do5	C5	318	318	1	16	125	95	96	
463	9	Si4b5	B4b5	309	309	1	16	125	95	96	
464	9	La4	A4	305	305	1	16	125	95	96	
465	9	Sol4	G4	296	296	2	4	1000	95	96	
466	9	Re4	D4	274	274	1	8	250	95	96	
467	9	Re5	D5	327	327	1	8	250	95	120	
468	9	Mi5b5	E5b5	331	331	1	24	83	95	112	
469	9	Fa5#4	F5#4	344	344	1	24	83	95	103	
470	9	Mi5b5	E5b5	331	331	1	24	83	95	95	
471	9	Re5	D5	327	327	1	8	250	95	86	
472	9	Re6	D6	380	380	1	8	250	95	78	
473	9	Re5	D5	327	327	1	8	250	95	96	
474	9	Mi5b5	E5b5	331	331	1	24	83	95	120	
475	9	Fa5#4	F5#4	344	344	1	24	83	95	110	
476	9	Mi5b5	E5b5	331	331	1	24	83	95	99	
477	9	Re5	D5	327	327	1	8	250	95	88	
478	9	Re6	D6	380	380	1	8	250	95	78	
479	9	Re5	D5	327	327	1	8	250	95	96	
480	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
481	9	Fa5#4	F5#4	344	344	1	24	83	95	96	
482	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
483	9	Re5	D5	327	327	1	8	250	95	96	
484	9	Re6	D6	380	380	1	8	250	95	96	
485	9	Do6	C6	371	371	1	8	250	95	96	
486	9	Si5b5	B5b5	362	362	1	16	125	95	96	
487	9	La5	A5	358	358	1	16	125	95	96	
488	9	Sol5	G5	349	349	1	16	125	95	96	
489	9	Fa5#4	F5#4	344	344	1	16	125	95	96	
490	9	Sol5	G5	349	349	1	8	250	95	96	
491	9	Re5	D5	327	327	1	8	250	95	96	
492	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
493	9	Fa5#4	F5#4	344	344	1	24	83	95	96	
494	9	Mi5b5	E5b5	331	331	1	24	83	95	96	
495	9	Re5	D5	327	327	1	8	250	95	96	
496	9	Re5	D5	327	327	1	8	250	95	78	
497	9	Do5	C5	318	318	1	8	250	95	82	
498	8	Mi5b5	E5b5	331	331	1	64	31	95	86	
499	9	Re5	D5	327	327	1	8	250	95	89	
500	9	Do5	C5	318	318	1	8	250	95	93	
501	9	Do5	C5	318	318	1	24	83	95	97	
502	9	Re5	D5	327	327	1	24	83	95	101	
503	9	Do5	C5	318	318	1	24	83	95	105	
